coin,URL,count
bitcoin,http://h56izbbvplxoedu7rnqyzgqkkxrriqhoq6kl4g3xx2mjwauxdpyuhlqd.onion/,1
ethereum,http://lkbp4mwcptpce6ywqqxfcpyxnevgrap7m5c53jbn6a6jzxt5quwja2ad.onion,3
bitcoin,http://darkwebentyk2elhhh6okholnrookap7zfbun2is7ouspzxcpkqjxxad.onion/,15
bitcoin,http://docuy2acomn6bilcx2qm4gvc4l6s2q5vtyyg6m2uxv64jm4fo6gb7zid.onion/,32
monero,http://docuy2acomn6bilcx2qm4gvc4l6s2q5vtyyg6m2uxv64jm4fo6gb7zid.onion/,1
ethereum,http://docuy2acomn6bilcx2qm4gvc4l6s2q5vtyyg6m2uxv64jm4fo6gb7zid.onion/,1
zcash,http://docuy2acomn6bilcx2qm4gvc4l6s2q5vtyyg6m2uxv64jm4fo6gb7zid.onion/,1
bitcoin,http://h5uaears3fnvfyhikmcueccfxahudr5ecji22xghzxc3uvvpxzfwghid.onion/,6
bitcoin,http://wallet2p25nr7pxvvkivm4j67us3hsb3admorpwjhqwpz3vljcqqb6yd.onion/,2
ethereum,http://wallet2p25nr7pxvvkivm4j67us3hsb3admorpwjhqwpz3vljcqqb6yd.onion/,1
bitcoin,http://s64em2dr7vhccsgaubvzou4jrxqs3baq3d3bytoira6sugrfj3k4fsad.onion,58
ethereum,http://s64em2dr7vhccsgaubvzou4jrxqs3baq3d3bytoira6sugrfj3k4fsad.onion,1
litecoin,http://s64em2dr7vhccsgaubvzou4jrxqs3baq3d3bytoira6sugrfj3k4fsad.onion,2
bitcoin,http://danielas3rtn54uwmofdo3x2bsdifr47huasnmbgqzfrec5ubupvtpid.onion/,1
monero,http://danielas3rtn54uwmofdo3x2bsdifr47huasnmbgqzfrec5ubupvtpid.onion/,1
bitcoin,http://spore64i5sofqlfz5gq2ju4msgzojjwifls7rok2cti624zyq3fcelad.onion/,9
monero,http://spore64i5sofqlfz5gq2ju4msgzojjwifls7rok2cti624zyq3fcelad.onion/,4
bitcoin,http://btcgnu6zhrpsxdthaxpzbpsciipczigwcskk5hjmq3zja5zrp6ejbiyd.onion,47
ethereum,http://btcgnu6zhrpsxdthaxpzbpsciipczigwcskk5hjmq3zja5zrp6ejbiyd.onion,1
bitcoin,http://muaw5mpgden7ubj55ettmdh6vmk3kpob5lyd2t47ius2lom3bltgs5qd.onion/,5
monero,http://muaw5mpgden7ubj55ettmdh6vmk3kpob5lyd2t47ius2lom3bltgs5qd.onion/,1
bitcoin,http://toponiibv4eo4pctlszgavni5ajzg7uvkd7e2xslkjmtcfqesjlsqpid.onion/,6
bitcoin,http://bgypxw5eofvg2to4i2gsxb5dbnj6e6cisab47i2dhdvlevkd7crcaeqd.onion,4
bitcoin,http://darkoxfbjibhbb65wtvdnjygyi46a4xrjcakqkrzuw7ch6o7xgxhxmid.onion,9
bitcoin,http://bizz4kwy566gxae32fkjybarded4caeqatyj4jvoxpkrx3wrzrq77yad.onion/iHack.html,1
bitcoin,http://7sr2vzlitrobv4haeifjc76puu57bq27vpvlzqnsfwe26zdorsbernad.onion,2
ethereum,http://7sr2vzlitrobv4haeifjc76puu57bq27vpvlzqnsfwe26zdorsbernad.onion,1
bitcoin,http://trustilg6savttwibzy7yidqgjpombxdnptutqxex6n7tsjb3rzjgjid.onion/,7
monero,http://trustilg6savttwibzy7yidqgjpombxdnptutqxex6n7tsjb3rzjgjid.onion/,2
bitcoin,http://5pih74lw63f4vykj7ki3pq445c5gbagzcdrwyatn5ezzhzmfbt5wqgqd.onion,17
bitcoin,http://eflohoqmbewenw2vryusuvmglx75eamrluixbkuydljho47vor23o7id.onion/,2
bitcoin,http://3s5bl2afh3zz2rxi5cm244irnoep6iyj2cauk7by56rgbcb36es5hvqd.onion,2
bitcoin,http://kdnzaxon4by6723mgmqmzjoscqwz4qnh4udivfoprdnydbzlg2ed2uqd.onion/,3
bitcoin,http://hztsln4fi3udznlinmxnbwdey6lbehn4sinqa6ltbu4crxgqnlzdqoid.onion,1
ethereum,http://kvmwil3i5rnqp5kuaxwsw3gmjz7qn6x2otrlzhtaznfeujry4fd5jeid.onion,6
bitcoin,http://sjcww3d5safyrcwmd6vsjcp4nezcijhiroa3a2lybo235zfej6n6zpqd.onion/,2
ethereum,http://sjcww3d5safyrcwmd6vsjcp4nezcijhiroa3a2lybo235zfej6n6zpqd.onion/,1
bitcoin,http://a2hxdbngjw2zo3svob4xeutf6f4z4rr6iloe7lp3uqhdzsncjdbvj5yd.onion/,3
bitcoin,http://hqfld5smkr4b4xrjcco7zotvoqhuuoehjdvoin755iytmpk4sm7cbwad.onion/,7
bitcoin,http://srcdemonm74icqjvejew6fprssuolyoc2usjdwflevbdpqoetw4x3ead.onion,1
bitcoin,http://ark.goodgamell762ckqk376pqtg7ltdhgtvsvk32m7im2v5ntd3o33ylbqd.onion/en,3
bitcoin,http://ak47biwqhn2q7fonbxv4ndgfse5p54v3niadel5aqp2fez3ebmy2p6qd.onion/Firearms72.html,15
bitcoin,http://onionamev33r7w4zckyttobq3vrt725iuyr6xessihxifhxrhupixqad.onion,2
bitcoin,http://catalogxlotjjnu6vyevngf675vu6beefzxw6gd6a3fwgmgznksrqmqd.onion/featured.html,5
ethereum,http://catalogxlotjjnu6vyevngf675vu6beefzxw6gd6a3fwgmgznksrqmqd.onion/featured.html,1
bitcoin,http://p7gettng6fudmj4gowkl6pnsvbqw3mo44pzwjyxaqo5hjpnonf457qad.onion/,11
bitcoin,http://vfhn3vzvvh767fcu5l66kywdua62t5fwqjr2zrakiaq7b5hmkrb7riid.onion/,2
bitcoin,http://torlinkuqd6ntr57y35m53pitu3qzfdbmhpkqmzn7yunzuwzrxjpmmyd.onion/,1
bitcoin,http://i4niz4z3nhqd2j2tl4iqzjyf3k543wljhzrqyv34r7hqmpbmlisaohqd.onion/,2
ethereum,http://i4niz4z3nhqd2j2tl4iqzjyf3k543wljhzrqyv34r7hqmpbmlisaohqd.onion/,1
monero,http://xmrguide25ibknxgaray5rqksrclddxqku3ggdcnzg4ogdi5qkdkd2yd.onion/,4
bitcoin,http://dw3ihrcs7ord7x6nxbsmjydttkauoc4i367gzzpr3csksuimf5hbjlid.onion,8
bitcoin,http://ua26qpnyesht2c5znwqlflme72fq3cvncfyij4jsjc4pqtheccn3z7yd.onion,1
bitcoin,http://hell2ker5i3xsy6szrl2pulaqo3jhcz6pt7ffdxtuqjqiycvmlkcddqd.onion/,1
monero,http://hell2ker5i3xsy6szrl2pulaqo3jhcz6pt7ffdxtuqjqiycvmlkcddqd.onion/,1
bitcoin,http://geue766hxjl5lcwpksxywpxolidieauask4klnw5xxvwojiw6n7zkxqd.onion,7
bitcoin,http://dark3xolguutzr2cn5twjyu6c3db2z3ai3aqyqascml5cdrleh3s2hqd.onion/,1
bitcoin,http://dreadytofatroptsdj6io7l3xptbet6onoyno2yv7jicoxknyazubrad.onion/,1
bitcoin,http://g6xaeaw54fpjuhzaqmibkbu62fl5chhglkdjjscrcr6bjypjdof7v6yd.onion/,36
bitcoin,http://b6c6abenz7rmfblqib3cbdy7nzcfjwtcpmqx6pa5rhrd5fjdjn4g2mid.onion/,1
bitcoin,http://bitsalefptdmpy6gk4yuixyndavuabmlgdmw6bmvrnzlx5bjhnwpohqd.onion,6
bitcoin,http://wlbbt7tuwu37o4k7ged6yggar66xoya7yspmj5fpx4aghf7ajt57s6yd.onion,4
bitcoin,http://bizz4kwy566gxae32fkjybarded4caeqatyj4jvoxpkrx3wrzrq77yad.onion/Recover.html,4
bitcoin,http://wth474sv6ct4glwiowjipvr6ydeg6tbxlenxqibe5vno7ivmeqlumnid.onion/,57
ethereum,http://wth474sv6ct4glwiowjipvr6ydeg6tbxlenxqibe5vno7ivmeqlumnid.onion/,41
tether,http://wth474sv6ct4glwiowjipvr6ydeg6tbxlenxqibe5vno7ivmeqlumnid.onion/,39
litecoin,http://wth474sv6ct4glwiowjipvr6ydeg6tbxlenxqibe5vno7ivmeqlumnid.onion/,41
bitcoin,http://i7fmgrwpo4x2zllovclnwh5u2jt5lc5abomvqovqiqnusk7lf3lu5eyd.onion/,5
bitcoin,http://wiki2zkamfya6mnyvk4aom4yjyi2kwsz7et3e4wnikcrypqv63rsskid.onion,26
monero,http://wiki2zkamfya6mnyvk4aom4yjyi2kwsz7et3e4wnikcrypqv63rsskid.onion,1
bitcoin,http://core2obj6xeeiydw6qgyajqzmt57cna2gtzs4ncjtx37mbu75osldryd.onion/,3
bitcoin,http://wbkafhuzuygk3if3fyb6oo3znqehahj4t7wg2uxlqiqwfllp7p66acid.onion,1
bitcoin,http://amnesia7u5odx5xbwtpnqk3edybgud5bmiagu75bnqx2crntw5kry7ad.onion/donate.txt,1
monero,http://amnesia7u5odx5xbwtpnqk3edybgud5bmiagu75bnqx2crntw5kry7ad.onion/donate.txt,1
bitcoin,http://nexusxg6rr5e2ue6gdjo6oassw36lsx5cx6y3r5ojneo53kynv3rqgyd.onion,8
monero,http://nexusxg6rr5e2ue6gdjo6oassw36lsx5cx6y3r5ojneo53kynv3rqgyd.onion,2
bitcoin,http://hackedabm6ejvmh7xiiqdq3ptflorhdvjurhheqbovlu64xi3zbrlpad.onion,4
bitcoin,http://wsso6w3bwzmglj75llio73wvo3qwnos62upjdrzou4qj72bued4g6cad.onion/,5
bitcoin,http://fwmslugov6f4p2ukytwu7aakb6uk37j273wbdi5f3exx6eigyza5anad.onion,4
bitcoin,http://tx5wikmgcexyuuellvi3b7no6sg3g7dm5hjrssidb3ecugqd7cq4n5id.onion,14
bitcoin,http://ojmaexxfi2d4xqp3aiubvftexo7lwwakb4sfkchlcgkguwasufmbstad.onion,16
bitcoin,http://piratebayo3klnzokct3wt5yyxb2vpebbuyjl7m623iaxmqhsd52coid.onion,1
monero,http://piratebayo3klnzokct3wt5yyxb2vpebbuyjl7m623iaxmqhsd52coid.onion,1
ethereum,http://piratebayo3klnzokct3wt5yyxb2vpebbuyjl7m623iaxmqhsd52coid.onion,1
litecoin,http://piratebayo3klnzokct3wt5yyxb2vpebbuyjl7m623iaxmqhsd52coid.onion,1
bitcoin,http://uo57sqpw4h3g3y3w2j346vxidgcv2iwfaxeyt3ww3tzkj2i5k7a5tpqd.onion/,3
monero,http://uo57sqpw4h3g3y3w2j346vxidgcv2iwfaxeyt3ww3tzkj2i5k7a5tpqd.onion/,2
bitcoin,http://vxmua4uvg7vp5ssnvx5gexrr2nxso3wwvjwagdub67vcombj4kf4i4qd.onion,1
ethereum,http://vxmua4uvg7vp5ssnvx5gexrr2nxso3wwvjwagdub67vcombj4kf4i4qd.onion,1
litecoin,http://vxmua4uvg7vp5ssnvx5gexrr2nxso3wwvjwagdub67vcombj4kf4i4qd.onion,1
bitcoin,http://izfefywxx4pirgexwmtp4ckibum7htanmzmnssw4upm6lbrknzyaodid.onion,4
bitcoin,http://onioni4rod4hviftiyxgrkjs4xuhbqxnjlvmiyztq4vo7h2464ix3lyd.onion/,15
monero,http://onioni4rod4hviftiyxgrkjs4xuhbqxnjlvmiyztq4vo7h2464ix3lyd.onion/,9
litecoin,http://onioni4rod4hviftiyxgrkjs4xuhbqxnjlvmiyztq4vo7h2464ix3lyd.onion/,1
